Descending order of local infl score,user@mention,Rank
1.5,cavemensports,1937
1.5,MissThomsonVPS,1938
1.5,Wrestling_CHS_,1939
1.5,aldotcomSports,1940
1.5,fanofsport4u,1941
1.5,TheSportMarket,1942
1.5,zosiakarbowiak,1943
1.5,SeanProctor4,1944
1.5,BarbaraEbel,1945
1.5,SportsRadio610,1946
1.5,FastModel,1947
1.5,AshleyChaseTV,1948
1.5,srisley34,1949
1.5,cheryanne,1950
1.5,NewTekInc,1951
1.5,SpeakWritePlay,1952
1.5,traceymccillen,1953
1.5,ManxRadio,1954
1.5,SI_ExtraMustard,1955
1.5,K102,1956
1.5,WorldBoxingNews,1957
1.5,thefelonsclub,1958
1.5,theyarecoping,1959
1.5,isport360,1960
1.5,Dfwhawks,1961
1.5,KCScricket,1962
1.5,Koboca4,1963
1.5,mimi_cesar,1964
1.5,WPXI,1965
1.5,RainmanPicks,1966
1.5,NYTnickc,1967
1.5,afeso82,1968
1.5,HotspurHacker,1969
1.5,YankeeMan1973,1970
1.5,KKb82466,1971
1.5,CLTVnews,1972
1.5,LHSRI_Athletics,1973
1.5,kelsey_mccarson,1974
1.4166666666666667,CHATNewsToday,1975
1.4,GrahamHuntPhoto,1976
1.375,CathySavels,1977
1.3333333333333333,league_network,1978
1.3333333333333333,nbcchicago,1979
1.3333333333333333,TrentFerguson10,1980
1.3333333333333333,NJ_Politics,1981
1.3333333333333333,fantasycpr,1982
1.3333333333333333,mthopehs,1983
1.3333333333333333,FtblPhotos,1984
1.3333333333333333,NSAEN,1985
1.3333333333333333,TripleMPC,1986
1.3333333333333333,SheillaDingus,1987
1.3,theluireport,1988
1.25,mypgnow,1989
1.25,FunkFlashyRob,1990
1.2,ad_agency_blog,1991
1.2,harryliang1,1992
1.1428571428571428,samknox_4,1993
1.1428571428571428,SportForWomen,1994
1.1111111111111112,CHRONICLESOF_E,1995
1.0,HashtagSports,1996
1.0,mgtruth,1997
1.0,StuCowan1,1998
1.0,ErieNewsNow,1999
1.0,sportdex06,2000
1.0,theedgemarkets,2001
1.0,Colemerica,2002
1.0,walkerdoug,2003
1.0,DWPscumbags,2004
1.0,okduet,2005
1.0,sporthobbystuff,2006
1.0,TheReal_KDubb,2007
1.0,TheDailyLeft,2008
1.0,ByCoreyDavis,2009
1.0,strikeandroll,2010
1.0,ucdadastracadmy,2011
1.0,freeflow_mobi,2012
1.0,yidoyidoyido,2013
1.0,DiSH_TRiXS_4K,2014
1.0,TheCallNG,2015
1.0,designdivil,2016
1.0,AbercarnPS_MrG,2017
1.0,electrowatches,2018
1.0,TonyJimmyTony,2019
1.0,kmcorder,2020
1.0,adamconlon2013,2021
1.0,MrDSiu,2022
